ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-8.000000000000002,-17.0,54.00000000000002,57.175169435691245,-1.125859510036237e-23,61.14931917839834,0.9869022265188306,0.0,0.0,-0.003217908698936753,0.003217908698934957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-35.0034065494899,-3.0016356703006286,47.99382750595177,59.478195714372056,-0.049988020405213926,61.14931917839834,0.9869022265188306,0.0,0.298406,0.014356771349181606,0.2840492286508169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-27.996889331162826,8.000875663202413,56.99919306346622,64.00584218245784,6.200622863327103,61.14931917839834,0.9869022265188306,0.0,0.357319,0.031801767627164225,0.3255172323728344,0.0,1.0,0.3255172323728344,0.0,0.0,0.0,0.0,30.05,0.0,f01
-30.00391525689546,13.001344554839484,54.99724967658766,63.98411805257255,22.904743546869508,61.14931917839834,0.9869022265188306,0.0,0.348354,0.04902110017293828,0.29933289982706046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-37.99854951633716,18.00065234682603,50.00325146094396,65.33175649654014,93.78158358943132,61.14931917839834,0.9869022265188306,0.0,0.345793,0.06592967887159902,0.27986332112839973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-36.99944056407572,18.00019355724226,49.000527299178074,63.98450785737321,208.4549385023304,61.14931917839834,0.9869022265188306,1.0,0.339389,0.08245375335336468,0.25693524664663425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-36.99814069851074,18.99995484735475,50.00244876055131,65.03926184544129,-537.2227488489538,70.00561042756678,0.9869022265188306,0.0,0.336828,0.09853022086921343,0.23829777913078562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-38.00345220247856,17.00249235757623,52.006212098954855,66.6182649320514,72.60193683103202,77.1359256450529,0.9869022265188306,0.0,0.331705,0.1141058234906009,0.21759917650939825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-35.00944043308766,17.997469612547683,49.99812006907821,63.63475341615187,145.86499961659786,80.0,0.7496694337705387,1.0,0.327863,0.1291363743964839,0.19872662560351534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-32.006450361854235,15.996914756787703,53.99752768967776,64.77690285201422,56.46403856003654,74.48275862068965,0.7496694337705387,0.0,0.32274,0.1435860030847277,0.17915399691527156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-30.981674100097322,15.999397974090533,54.99860110832835,65.12058806131122,29.260454731124465,63.529411764705884,0.7496694337705387,0.0,0.321459,0.15742642120468872,0.16403257879531058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-30.996918391007412,14.996374572408419,53.00630577670854,63.208928579344516,-22.567986452261252,53.333333333333336,0.7496694337705387,0.0,0.317617,0.17063622870396367,0.14698077129603565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-36.00158905866467,16.999433418574398,51.999770837826304,65.49100181313429,21.701861381411383,45.95744680851064,0.7496694337705387,0.0,0.315056,0.18320026748886858,0.13185573251113075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-37.99930297521152,17.998945457371292,50.00085823242881,65.32989276096195,84.54693148966906,41.53846153846153,0.7496694337705387,0.0,0.312494,0.1951090081706868,0.11738499182931257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-39.00045585505321,17.996476940595933,49.00074155634598,65.16119560173192,150.07974710659366,40.0,0.9595542562048899,1.0,0.312494,0.2063579704825692,0.10613602951743027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-41.93967712037628,17.02112154984811,49.02836856234339,66.72657656182504,45.81925584109461,40.0,0.9595542562048899,0.0,0.313775,0.21694720215336782,0.09682779784663177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-33.00537094478706,19.001888217479614,52.00062116354196,64.45534010791341,-24.488259080934643,40.0,0.9595542562048899,0.0,0.309933,0.2268808225292858,0.08305217747071386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-34.00505107129732,20.003713277738516,51.99972296696119,65.27222404591575,-107.22803616637931,40.0,0.9595542562048899,0.0,0.306091,0.23616658517435818,0.06992441482564168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-34.98950860604278,17.999875992275097,52.0004807182099,65.20974806847933,-410.55032643056796,40.0,0.9595542562048899,0.0,0.306091,0.24481541962099468,0.06127558037900546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.99991271405243,17.999809176940524,52.005883308594065,64.16852240973337,-68.49107910725095,40.0,0.9595542562048899,0.0,0.30481,0.25284098555122564,0.05196901444877494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-33.99556271791817,18.999996141738972,51.99829083257691,64.96553230293165,92.64346137989149,40.0,0.8765500115920304,1.0,0.303529,0.26025928172599305,0.043269718274007954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-34.99354940466487,17.995314514725074,51.99567024900635,65.20682149180406,47.07267554110885,45.95744680851064,0.8765500115920304,0.0,0.300968,0.2670882938904949,0.03387970610950655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-34.007050932687896,19.00808944347405,53.005474047667164,65.7827276452372,-9.264302212501395,63.529411764705884,0.8765500115920304,0.0,0.300968,0.27334765664277727,0.027620343357224506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.99958384228911,17.999495691311928,52.99523507186453,65.48624654774912,64.15329364832189,80.0,0.49830273335994857,1.0,0.300968,0.27905834079695924,0.021909659203042914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.99988910555303,17.99988355719567,52.99736646411422,65.48823649629088,19.07077913502585,80.0,0.49830273335994857,0.0,0.298406,0.28424238075226355,0.014163619247738929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-31.99128460944084,18.003739940336782,52.99743982293729,64.46941577668734,-34.05632657148095,80.0,0.49830273335994857,0.0,0.297126,0.28892262275739733,0.008203377242605392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.00609688000559,18.000477353445977,52.99567578445717,64.97662093442176,50.14526363785307,80.0,0.621765381265615,1.0,0.300968,0.2931224871367324,0.007845512863270787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-36.058897031939416,18.017268001393578,53.00274846568213,66.58946873425572,16.978839366432396,80.0,0.621765381265615,0.0,0.297126,0.2968657741361134,0.00026022586389004565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-27.028705205964012,16.015885273550683,54.99851228326617,63.33952825510326,-50.51087587648226,80.0,0.621765381265615,0.0,0.297126,0.3001765033385945,-0.0030505033385907765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-28.999129980103888,17.001187713569518,57.00629690817985,66.17936091001894,31.93232422100456,80.0,0.4515713765843024,1.0,0.303529,0.3030787643769495,0.00045023562305455955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-33.00165545423965,16.00998089506256,54.01943818604177,65.29570011046823,23.60651014731013,80.0,0.4515713765843024,0.0,0.298406,0.3055966115998888,-0.007190611599884433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-34.00548600761019,17.00014857592098,52.98997395921924,65.2174475920048,-36.00895298585147,80.0,0.4515713765843024,0.0,0.298406,0.30775398651686303,-0.009347986516858184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.989854181259474,15.000286941808318,53.989766746266476,65.02487216868334,73.92452093197473,80.0,0.6977686103879179,1.0,0.295845,0.30957460302098877,-0.01372960302098343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.986891067614486,16.00942205464177,54.00997727779277,65.79124565254283,44.15340686430586,74.49773755656109,0.6977686103879179,0.0,0.297126,0.31108180974519806,-0.013955809745192352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.989414278409484,14.999903720993094,54.000012179404926,65.54600453120152,-59.550193497811684,63.27440430438124,0.6977686103879179,0.0,0.293284,0.31229847442830416,-0.019014474428298095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.0080063431215,16.011293227064165,53.00750149214023,64.46460430336813,-0.3764598785958265,52.46653919694073,0.6977686103879179,0.0,0.293284,0.3132468832928151,-0.019962883292808695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-34.0060003471633,15.99788053503074,53.000010962739246,64.97185085307996,-15.573580909946084,44.234282643739924,0.6977686103879179,0.0,0.294564,0.31394864845437453,-0.019384648454367756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-33.992446250637904,15.999781054407439,53.000000000299195,64.96521681579456,-19.830089297399827,38.66604039455143,0.6977686103879179,0.0,0.297126,0.314424656084773,-0.017298656084766037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-34.00322826844693,16.011446100653057,53.00000000000002,64.97373268414113,-8.330918018917949,35.406451612903226,0.6977686103879179,0.0,0.290722,0.3146950575629196,-0.023973057562912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-34.01233760098191,16.000017377967133,53.00000000000001,64.97568518437046,35.2701684681865,34.285714285714285,0.9996351981471764,1.0,0.292003,0.3147792417830928,-0.0227762417830856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-34.01525061497306,15.996775959089867,53.00000000000001,64.97641199300513,2.1915192061514657,40.24844720496894,0.9996351981471764,0.0,0.290722,0.31469576953897005,-0.023973769538962825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-34.99946436826474,15.999999912249253,53.00000000000001,65.49780533160947,-43.968227549952445,59.449541284403665,0.9996351981471764,0.0,0.289441,0.314462318073958,-0.02502131807395072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.98355559270675,15.999999999997613,53.00000000000001,64.96061922982658,16.33875028402644,80.0,0.5000730570634313,1.0,0.289441,0.3140956503498036,-0.024654650349796206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.98660463822046,16.000000000000004,53.00000000000001,64.96221436215602,5.534587423083356,80.0,0.5000730570634313,0.0,0.288161,0.3136115931038226,-0.025450593103815117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-34.00000489241766,16.0,53.000000000000014,64.96922604344634,-46.93440597888171,80.0,0.5000730570634313,0.0,0.289441,0.3130250261134589,-0.02358402611345134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.999999898248994,16.0,53.000000000000014,64.96922342987433,25.89595155486303,80.0,0.5411734282649642,1.0,0.288161,0.31234988816551473,-0.024188888165507287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.99607810005832,16.0,53.00000000000001,64.9671711419334,20.85986069624956,76.03960396039604,0.5411734282649642,0.0,0.288161,0.3115991930548543,-0.023438193054847026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.995716462172396,16.000000000010566,53.0000000000394,64.96698190451004,-28.96979472801302,68.57142857142857,0.5411734282649642,0.0,0.288161,0.31078504592754047,-0.022624045927533393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-34.011657367897946,16.000000406316005,53.000001514708345,64.97532616672643,-2.4580796783958294,62.4390243902439,0.5411734282649642,0.0,0.28688,0.30991865946951247,-0.023038659469505562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.992460792500644,16.015626033612264,52.00070635165096,64.15653613661546,47.13063296357767,60.0,0.9923036146499847,1.0,0.28688,0.309010369474175,-0.022130369474168212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-34.00388946937212,16.000000373344776,53.012006777759105,64.98105395880776,3.5698168577247813,60.0,0.9923036146499847,0.0,0.28688,0.3080696493634615,-0.021189649363454778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
