ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
5.000000000000002,-4.0,64.0,64.319514923544,-1.125859510036237e-23,54.546161321671526,0.37815165347341423,0.0,0.0,-0.010562574276825998,0.010562574276826608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
6.00005654720204,-2.999753509969693,64.0,64.35059595442918,-0.04998486439175739,54.546161321671526,0.37815165347341423,0.0,0.140912,-0.00048130604667783995,0.14139330604667844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
4.999859696858594,-3.000146810962609,63.99999999999998,64.26507198996666,6.200786766405678,54.546161321671526,0.37815165347341423,0.0,0.170376,0.009667664808567745,0.16070833519143288,0.0,1.0,0.16070833519143288,0.0,0.0,0.0,0.0,32.05,0.0,f13
4.999262050663177,-2.9992766520082066,63.999999998507484,64.26498487742326,22.90599185906395,54.546161321671526,0.37815165347341423,0.0,0.178062,0.01984459124728191,0.15821740875271867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
4.999942182775994,-3.9999908622414746,63.99992506571538,64.31943529872056,93.78726501195955,54.546161321671526,0.37815165347341423,0.0,0.176781,0.0300152549504097,0.14676574504959078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
5.000606465090695,-4.001299251698098,63.99870181592518,64.31835115147194,208.43515996433536,54.546161321671526,0.37815165347341423,1.0,0.180624,0.04015130243991874,0.14047269756008174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
5.001558406155854,-2.9999995674561784,64.00000058732147,64.26519788401863,-537.2392419823033,65.10436476114103,0.37815165347341423,0.0,0.179343,0.05023001656695534,0.12911298343304506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
4.99999973808347,-2.9995202467924598,64.00049003797929,64.2655416548654,72.6292815919979,75.29068862384531,0.37815165347341423,0.0,0.174219,0.060233967102930934,0.11398503289706945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
5.994440750449834,-1.9977643583210418,63.99999713723516,64.31115001232787,145.83578480652457,80.0,0.5626105616402343,1.0,0.179343,0.07015060541498787,0.10919239458501245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f13
3.99781376602718,-3.9983336019355096,64.0000000000009,64.24927382080142,56.309726990570276,76.12334801762115,0.5626105616402343,0.0,0.172938,0.07997184053029462,0.09296615946970566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f13
3.9969401889895635,-4.002543279137074,64.00000361595323,64.24948518406784,28.77234049769512,67.5,0.5626105616402343,0.0,0.161409,0.08969359402303785,0.07171540597696237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f13
