ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
59.0,1.9988127297379155,-24.066382112333287,63.7509686224876,-33.421192472413686,17.305024174900144,0.6669797402613679,0.0,2.822612,2.8494297688576102,-0.026817768857597433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
59.00000000000001,3.1473328540441052,-23.79650945085988,63.69599332877233,27.064118865310437,17.142857142857142,0.7810294649964858,1.0,2.826456,2.8501693876016505,-0.02371338760163817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
59.000000000000085,1.9020055806076062,-22.937759009266006,63.33054881805333,10.572442101093326,17.150785357320242,0.7810294649964858,0.0,2.832862,2.8511229273606173,-0.018260927360605996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
59.000000002707466,2.99794728191655,-23.006776329948934,63.39794511907251,-31.57530342698362,17.174386875803023,0.7810294649964858,0.0,2.84055,2.8522859648951773,-0.011735964895167629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
59.00010237690201,3.005228350832526,-22.997746188561884,63.395108704686976,23.829625986885027,17.213449012180135,0.7810294649964858,0.0,2.836706,2.8536533736614373,-0.016947373661428154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
60.04446232788139,2.311011045078239,-23.097298058525617,64.37517693877984,22.31828253195751,17.267838333225992,0.7810294649964858,0.0,2.845675,2.855219444443927,-0.009544444443917756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
58.999959703358044,2.7126811591465834,-22.989670216363468,63.378851525774834,-14.708773966926312,17.337497285259012,0.7810294649964858,0.0,2.849519,2.856977961568002,-0.007458961567993708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
58.99999999892839,2.981703753954119,-22.599522248115573,63.250525396971724,3.5259587548949862,17.422441812575066,0.7810294649964858,0.0,2.859768,2.8589223142918216,0.0008456857081860919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
58.99999999679952,2.683166471628349,-23.0403006181738,63.39601591987176,16.023235714084045,17.522759892671026,0.7810294649964858,0.0,2.872581,2.861045689407693,0.011535310592313955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
58.99987900275493,2.3092292909155523,-22.982487126330824,63.360184475502486,-7.332872125173679,17.63861093578625,0.7810294649964858,0.0,2.875144,2.8633413300377897,0.011802669962217578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
59.530564330709936,1.9923032270731167,-22.95665734346856,63.83467300822359,-48.510369121869495,17.770226016456267,0.7810294649964858,0.0,2.873862,2.8658027662365475,0.00805923376345969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
58.547992180087675,2.228775380360675,-25.25677351192261,63.80234663590568,16.327918940004643,17.917908923367655,0.7810294649964858,0.0,2.867456,2.868423883304178,-0.0009678833041714477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
57.5701209263495,2.0439939353150187,-24.70403639376495,62.68002990448052,12.269324710239204,18.082038031514212,0.7810294649964858,0.0,2.867456,2.8711988036233556,-0.0037428036233489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
54.79658358053967,3.6531966126110196,-27.1548810178146,61.264989844781084,-20.43742331561304,18.263069018112176,0.7810294649964858,0.0,2.886675,2.8741217349240933,0.01255326507591268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
55.079625313953535,-0.6423495861112162,-30.38833890752045,62.90968827831377,16.597456353101094,18.46153846153846,0.7224468663192696,1.0,2.8918,2.87718699588385,0.01461300411615541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
60.509106746818084,2.8852398165934465,-25.371390414148173,65.67635845297919,10.331245797661378,18.93738047684514,0.7224468663192696,0.0,2.8918,2.8803892131731015,0.011410786826903212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
60.79200830428481,0.8092736149905561,-15.679374397059854,62.78667039217265,-31.840771280520098,19.90964452729233,0.7224468663192696,0.0,2.908456,2.8837235008527244,0.02473249914727892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
62.90329340531645,-2.725846068349198,-20.268260474573076,66.14421320636299,8.287901176770596,21.339341309294987,0.7224468663192696,0.0,2.934081,2.887185652856189,0.04689534714381272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
60.93917092690498,-0.6775929159161319,-18.983674006988494,63.831195854549456,-4.5489450537492555,23.17952851098126,0.7224468663192696,0.0,2.889237,2.8907724036992968,-0.00153540369929615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
56.178249957968795,3.8667351536451324,-27.491484258798362,62.66361875793812,-6.847480643170813,25.318192785792355,0.7224468663192696,0.0,2.8713,2.8944813514904855,-0.023181351490485454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
58.38492911734641,5.763670321859223,-20.65370564467547,62.19803373478574,10.194012130295885,27.50247784877901,0.7224468663192696,0.0,2.873862,2.8983102991081986,-0.024448299108199095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
60.44804960471178,4.161702540888507,-20.662856872257546,64.01749857012483,-21.367213135121073,29.272322821888565,0.7224468663192696,0.0,2.875144,2.90225651743896,-0.027112517438959857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
56.03424347162358,8.139534542680474,-21.832923401775748,60.68578917898725,68.01437697366589,30.0,0.8870916738012319,1.0,2.878987,2.9063163796033753,-0.027329379603375486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
60.60908252206646,7.775108778397355,-24.705390400466644,65.91107278388088,-7.675054136515232,30.0,0.8870916738012319,0.0,2.873862,2.9104852349873593,-0.03662323498735879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
60.814384308481756,3.985669714835223,-24.014632831686416,65.50555313815904,-77.26548815863136,30.0,0.8870916738012319,0.0,2.878987,2.9147572911681174,-0.035770291168116336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
59.74535038676973,5.092299385386276,-25.19566526090602,65.04044859783731,29.64592353720864,30.0,0.8870916738012319,0.0,2.880269,2.9191254733876795,-0.038856473387676824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,S14
58.65198589782524,5.997929062697232,-23.65175437457294,63.52508235173701,15.737632044059255,30.0,0.8870916738012319,0.0,2.878987,2.9235813045493035,-0.04459430454929982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
59.000566524292665,5.999999219617863,-23.340694411997216,63.73268279664004,-22.37029709944032,30.0,0.8870916738012319,0.0,2.877706,2.9281147785227803,-0.05040877852277486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
59.000000210181,5.9725942116106765,-23.024193660589262,63.614349011353106,24.247634612533712,30.0,0.8870916738012319,0.0,2.882831,2.9327141965455774,-0.04988319654557033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
59.007372222780674,6.000704629354675,-23.50475901494727,63.79931135237505,-16.67675225486353,30.0,0.8870916738012319,0.0,2.899487,2.937366055653567,-0.03787905565355916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.997759162656884,5.999999284793652,-23.33807358500419,63.729124082255034,28.89294261910561,30.0,0.5194113010711522,1.0,2.905894,2.942055105617479,-0.03616110561747044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
59.10046404448475,5.97227241790733,-23.35025928892176,63.82607223515331,17.29651790167186,29.687517594730025,0.5194113010711522,0.0,2.916144,2.946764541314627,-0.030620541314616428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
59.098076912992255,6.000704667051847,-24.077543924937768,64.09617206021304,-33.38282347328968,28.850952068286276,0.5194113010711522,0.0,2.9328,2.951476224248547,-0.0186762242485341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
59.00981702893433,6.000000017698036,-24.144619475920493,64.0399965305877,22.558255978359306,27.662766906248358,0.5194113010711522,0.0,2.957144,2.9561709674325387,0.0009730325674762383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
58.99998988128537,5.9999612619532074,-22.91417826066564,63.5771807058026,23.86062211362083,26.290386916633427,0.5194113010711522,0.0,2.993019,2.9608290247726576,0.03218997522735933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.55006890035804,6.740679878008654,-24.219378851360382,63.719115227694324,-13.602787940223411,24.870524975237018,0.5194113010711522,0.0,3.012238,2.9654308314768594,0.04680716852315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.999637366457094,6.73732679723925,-22.922770604550394,63.653768104764055,-18.140186799054696,23.501515421643784,0.5194113010711522,0.0,3.028894,2.969957834406193,0.05893616559382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
