ACC,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
62.68173577685928,55.724234593316105,0.4440795490311257,0,0.8875374027739713,-0.04861940277393728,0,0,0.0,0.0,0.0,0,0.0,382.18,0,1
69.98571282769076,55.724234593316105,0.4440795490311257,0,1.105211699942821,0.08106730005721241,0,0,0.0,0.0,0.0,0,0.0,382.18,0,1
65.58200972827838,55.724234593316105,0.4440795490311257,0,1.3225517551969725,0.3018272448030599,0,0,0.0,0.0,0.0,0,0.0,382.18,0,1
60.83584469702052,55.724234593316105,0.4440795490311257,0,1.5387677465144753,0.5634452534855565,0,0,0.0,0.0,0.0,0,0.0,34.68,0,1
64.85368146836385,55.724234593316105,0.4440795490311257,0,1.7530821905971223,0.8373118094029082,0,0,0.0,0.0,0.0,0,0.0,34.68,0,1
68.42514157822401,55.724234593316105,0.4440795490311257,0,1.964739448651171,1.1483275513488584,0,0,0.0,0.0,0.0,0,0.0,34.68,0,1
59.2452529743945,55.724234593316105,0.4440795490311257,0,2.1730163131185827,1.436349686881446,0,0,0.0,0.0,0.0,0,0.0,34.68,0,1
65.81033353509159,55.724234593316105,0.4440795490311257,0,2.377233130181845,1.7284258698181831,0,0,0.0,0.0,0.0,0,0.0,34.68,0,1
67.49074010558782,55.724234593316105,0.4440795490311257,1,2.5767649407299054,1.9891490592701226,0,0,0.0,0.0,0.0,0,0.0,34.68,0,1
60.332412515993425,65.86395482801106,0.4440795490311257,0,2.7710519360925954,2.1182410639074316,0,1,2.1182410639074316,0.0,0.0,0,0.0,34.68,0,1
68.9129886160802,75.54953625423752,0.4440795490311257,0,2.959607501723404,1.9565824982766213,0,0,0.0,0.0,0.0,0,0.0,34.68,0,1
65.27633568147036,80.0,0.3085048177984042,1,3.142021277784003,1.7780107222160215,0,0,0.0,0.0,0.0,0,0.0,34.66,0,1
62.96824596572466,76.03960396039604,0.3085048177984042,0,3.3179565597924268,1.5943904402075986,0,0,0.0,0.0,0.0,0,0.0,34.66,0,1
66.52067347825036,68.57142857142857,0.3085048177984042,0,3.4871443310678143,1.4136756689322132,0,0,0.0,0.0,0.0,0,0.0,34.66,0,1
55.65968020030299,62.4390243902439,0.3085048177984042,0,3.6493766085071435,1.3218863914928853,0,0,0.0,0.0,0.0,0,0.0,34.66,0,1
62.93647591023825,60.0,0.4904176367304679,1,3.8045005135168415,1.1983664864831893,0,0,0.0,0.0,0.0,0,0.0,34.66,0,1
64.28841264178172,64.15841584158416,0.4904176367304679,0,3.9524134098994566,1.109369590100577,0,0,0.0,0.0,0.0,0,0.0,34.66,0,1
